ano_de_exercicio;unidade_orcamentaria_nome;classificacao_receita_formatado;fonte_recurso_descricao;origem_receita_codigo;origem_receita_descricao;unnamed_6;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_11;tipo_receita_codigo;tipo_receita_descricao;unnamed_14;item_receita_codigo;item_receita_descricao;unnamed_17;subitem_receita_codigo;subitem_receita_descricao;unnamed_20;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_23;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_26;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_29;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
2025;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2419.51.0.1.01.000;TRANSFERENCIAS ESPECIAIS DE RECURSOS DA UNIAO;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;0;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;51;TRANSFERENCIA ESPECIAL DA UNIAO;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;0;0;7385900,0
2025;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2422.99.0.1.20.004;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM OS ESTADOS E O DISTRITO FEDERAL;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;4;SEGURANCA PUBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;0;5400,0
2025;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2432.99.0.1.22.001;CONVENIOS COM OS MUNICIPIOS;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;22;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;1;SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;0;1036693,06
2025;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.50.999;DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO;4;TRANSFERENCIAS DE CAPITAL;;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;50;OUTRAS TRANSF. INSTITUICOES PRIVADAS - SEGURANCA PUBLICA;;999;SEGURANCA PUBLICA - OUTROS;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;99;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;0;800001,0
2025;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;7729.99.0.1.25.000;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;7;REC. INTRA. - TRANSFERENCIAS CORRENTES;;7;RECEITA INTRAORCAMENTARIA;2;REC. INTRA. - TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINCIPAL;;25;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;0;REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12;;9;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DISTRITO FEDERAL;;99;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;REC. INTRA. - OUTRAS TRANSFERENCIAS DOS ESTADOS E DF;;0;0;5007415,02
2025;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;16452892,44
2025;DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;0;146062,62
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.1.01.001;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;1;TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;4294611;4294611;5131057,13
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.1.01.006;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;1;TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;897;897;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.1.04.000;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;1;TX. PREST. SERV. G. - PRINCIPAL;;4;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;0;TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAG;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;34833;34833;63236,38
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.2.01.006;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;2;TX. PREST. SERV. G. - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;1320;1320;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.3.01.006;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;3;TX. PREST. SERV. G. - DIVIDA ATIVA;;1;TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;13164;13164;11978,66
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1122.01.0.4.01.006;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;;1;RECEITAS CORRENTES;2;TAXAS;;4;TX. PREST. SERV. G. - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;1;TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE;;6;TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO;;2;TAXAS PELA PRESTACAO DE SERVICOS;;1;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;0;TAXAS PELA PRESTACAO DE SERVICOS EM GERAL;;31178;31178;35843,14
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;10000;3992037,59
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1005348;1005348;7429299,43
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;1000;1260983,21
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;10000;16440,62
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1321.01.0.1.01.000;CONVENIOS COM OS MUNICIPIOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;1000;1000;724057,9
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1322.01.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;DIVIDENDOS - PRINCIPAL;;1;DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS;;0;DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS;;2;DIVIDENDOS;;1;DIVIDENDOS;;0;DIVIDENDOS;;547;547;1846,04
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1332.01.1.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;3;RECEITA PATRIMONIAL;;1;RECEITAS CORRENTES;3;DELEGACAO DE SERVICOS PUBLICOS MEDIANTE CONCESSAO, PERMISSAO, AUTORIZACAO OU LICENCA;;1;DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINCIPAL;;1;DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS;;0;DELEG. EXPLOR. INFRA. TRANSP. RODOVIARIO SETOR PRIVADO - PRINC. - FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS;;2;DELEGACAO DOS SERVICOS DE INFRAESTRUTURA;;1;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO;;1;DELEGACAO PARA EXPLORACAO DA INFRAESTRUTURA DE TRANSPORTE RODOVIARIO PARA O SETOR PRIVADO;;0;20000000;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1611.01.0.1.03.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;3;SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE;;0;SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;2043;2043;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1611.01.0.1.28.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;28;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;7358;7358;8726,8
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1611.03.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS REG. CERTIF. FISCALIZ. - PRINCIPAL;;99;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;0;SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;3;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;SERVICOS DE REGISTRO, CERTIFICACAO E FISCALIZACAO;;0;5000000;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1699.99.0.1.01.000;RECURSOS DIRETAMENTE ARRECADADOS;6;RECEITA DE SERVICOS;;1;RECEITAS CORRENTES;9;OUTROS SERVICOS;;1;OUTROS SERVICOS - PRINCIPAL;;1;OUTROS SERVICOS - PRINC.;;0;OUTROS SERVICOS - PRINC.;;9;OUTROS SERVICOS;;99;OUTROS SERVICOS;;0;OUTROS SERVICOS;;10427;10427;4450,84
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1711.54.0.1.01.000;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;COTA-PARTE CIDE - PRINCIPAL;;1;COTA-PARTE CIDE - PRINC. - ESTADO;;0;COTA-PARTE CIDE - PRINC. - ESTADO;;1;TRANSFERENCIAS DECORRENTES DE PARTICIPACAO NA RECEITA DA UNIAO;;54;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO;;0;1000000;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1724.99.0.1.18.002;CONVENIOS COM OS ESTADOS E O DISTRITO FEDERAL;7;TRANSFERENCIAS CORRENTES;;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;18;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE;;2;TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;170000;170000,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1911.01.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;99;MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS;;0;MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;8892;8892;13889,49
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1921.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS INDENIZACOES - PRINCIPAL;;99;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;0;OUTRAS INDENIZACOES - PRINC. - DEMAIS;;1;INDENIZACOES;;99;OUTRAS INDENIZACOES;;0;OUTRAS INDENIZACOES;;8052;8052;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO/COMBUSTIVEIS-CIDE;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;71343;71343;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;CONVENIOS COM OS MUNICIPIOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;1000;1000;0,0
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;0;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;99;OUTRAS RESTITUICOES;;0;OUTRAS RESTITUICOES;;181646;181646;908911,16
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;127956;127956;477985,07
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;1999.99.2.2.99.000;RECURSOS DIRETAMENTE ARRECADADOS;9;OUTRAS RECEITAS CORRENTES;;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;2;OUTRAS REC. - PRIMARIAS - MULTAS E JUROS DE MORA;;99;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;0;OUTRAS REC. - PRIMARIAS - MJM - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;99;OUTRAS RECEITAS;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;1850808;1850808;4858548,95
2025;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2213.01.0.1.01.000;ALIENACAO DE BENS DE ENTIDADES ESTADUAIS;2;ALIENACAO DE BENS;;2;RECEITAS DE CAPITAL;1;ALIENACAO DE BENS MOVEIS;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINCIPAL;;1;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;0;ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.;;3;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;1;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;0;ALIENACAO DE BENS MOVEIS E SEMOVENTES;;820634;820634;0,0
