ano_de_exercicio;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;unnamed_8;tipo_receita_codigo;tipo_receita_descricao;unnamed_11;item_receita_codigo;item_receita_descricao;unnamed_14;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_17;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_20;valor_previsto_inicial;valor_contabilizado
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1791.99.0.1.23.000;1;RECEITAS CORRENTES;9;DEMAIS TRANSFERENCIAS CORRENTES;;1;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS - PRINCIPAL;;23;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE PESSOAS FISICAS;;0;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;0;1230,0
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1911.09.0.1.99.000;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL;;99;MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;0;MULTAS E JUROS PREVISTOS EM CONTRATOS;;0;18590,04
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;26923,62
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;1999.99.2.1.99.000;1;RECEITAS CORRENTES;9;DEMAIS RECEITAS CORRENTES;;1;OUTRAS REC. - PRIMARIAS - PRINCIPAL;;99;OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS;;9;OUTRAS RECEITAS CORRENTES;;2;OUTRAS RECEITAS NAO ARRECADADAS E NAO PROJETADAS PELA RFB - PRIMARIAS;;0;66307,78
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.001;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;160722,93
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.002;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;3107674,74
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.004;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;11425502,13
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.005;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;465000,0
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2414.99.0.1.20.013;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;2218024,07
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2419.51.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;0;14819115,0
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2422.99.0.1.20.002;2;RECEITAS DE CAPITAL;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIO ESTADOS DF ENTIDADES - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES ;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;2593960,52
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2432.99.0.1.22.001;2;RECEITAS DE CAPITAL;3;TRANSFERENCIAS DOS MUNICIPIOS E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINCIPAL;;22;OUTRAS TRANSF. CONVENIOS MUNICIPIOS ENTIDADES - PRINC. - SEGURANCA PUBLICA;;2;TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS MUNICIPIOS E DE SUAS ENTIDADES;;0;4266487,81
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.23.999;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;23;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVENIOS - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;140500,0
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2441.99.0.1.50.999;2;RECEITAS DE CAPITAL;4;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;1;OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL;;50;OUTRAS TRANSF. INSTITUICOES PRIVADAS - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;OUTRAS TRANSFERENCIAS DE INSTITUICOES PRIVADAS;;0;388379,95
2025;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2491.99.0.1.23.000;2;RECEITAS DE CAPITAL;9;DEMAIS TRANSFERENCIAS DE CAPITAL;;1;OUTRAS TRANSF. PESSOAS FISICAS - PRINCIPAL;;23;OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA;;1;TRANSFERENCIAS DE PESSOAS FISICAS;;0;OUTRAS TRANSFERENCIAS DE PESSOAS FISICAS;;0;13182,0
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;310294451,6
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1714.50.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. SALARIO-EDUCACAO - PRINCIPAL;;1;TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;0;TRANSFERENCIAS DO SALARIO-EDUCACAO;;0;918529363,57
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1714.52.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. REF. PNAE - PRINCIPAL;;1;TRANSF. REF. PNAE - PRINC.;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;0;TRANSFERENCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTACAO ESCOLAR - PNAE;;0;187076154,0
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1714.99.0.1.06.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL;;6;OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO AS ESCOLAS DE ENSINO MEDIO EM TEMPO INTEGRAL;;4;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE¿ ;;0;OUTRAS TRANSFERENCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE;;0;143795,29
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1715.52.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINCIPAL;;1;TRANSF. COMPLEM. UNIAO FUNDEB - VAAR - PRINC.;;5;TRANSFERENCIAS DE RECURSOS DE COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS D;;0;TRANSFERENCIAS DE RECURSOS DE COMPLEMENTACAO DA UNIAO AO FUNDEB - VAAR;;0;20586488,14
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1715.53.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. FUNDEB MATRICULAS ETI - PRINCIPAL;;1;TRANSF. FUNDEB MATRICULAS ETI - PRINC.;;5;TRANSFERENCIAS DE RECURSOS DE COMPLEMENTACAO DA UNIAO AO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS D;;0;TRANSFERENCIAS DE RECURSOS DO FUNDEB DESTINADOS A CRIACAO DE MATRICULAS EM ETI;;0;4547629,11
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1717.51.0.1.02.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. CONVENIOS UNIAO EDUCACAO - PRINCIPAL;;2;EDUCACAO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANISIO TEIXEIRA - INEP;;7;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE EDUCACAO;;0;324081,77
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1719.57.0.1.01.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;0;443505,15
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.01.000;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;1;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;2471419246,07
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.03.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;3;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;7588588870,69
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.04.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;4;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;99747487,11
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.05.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;5;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;802223932,74
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.06.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;6;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;28342430,67
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.07.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;7;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;1138057610,57
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.08.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;8;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;197158418,17
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.09.001;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;9;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICACAO DA MISERIA - FEM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;96992314,85
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.09.005;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;9;TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FUNDO DE ERRADICACAO DA MISERIA - FEM;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;47387452,92
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1751.50.0.1.11.000;1;RECEITAS CORRENTES;5;TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS;;1;TRANSF. RECURSOS FUNDEB - PRINCIPAL;;11;TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22;;1;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO - FUNDEB;;0;114306894,79
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.51.0.1.01.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;RESTITUICOES RECURSOS FUNDEB - PRINCIPAL;;1;RESTITUICOES RECURSOS FUNDEB - PRINC.;;2;RESTITUICOES;;0;RESTITUICOES DE RECURSOS DO FUNDEB;;0;21445052,27
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.99.0.1.02.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;2;OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;88400,26
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.99.0.1.04.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;4;OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;7881118,62
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;1922.99.0.1.99.000;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;;1;OUTRAS RESTITUICOES - PRINCIPAL;;99;OUTRAS RESTITUICOES - PRINC. - DEMAIS;;2;RESTITUICOES;;0;OUTRAS RESTITUICOES;;0;106179081,11
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;2412.50.9.1.02.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. EDUCACAO - PRINCIPAL;;2;EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE ;;9;OUTRAS TRANSFERENCIAS DESTINADAS A PROGRAMAS DE EDUCACAO;;0;92196,43
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;2412.50.9.1.05.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. EDUCACAO - PRINCIPAL;;5;EDUCACAO - FNDE - PROGRAMA DE FOMENTO AS ESCOLAS DE ENSINO MEDIO EM TEMPO INTEGRAL;;2;TRANSFERENCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCACAO - FNDE ;;9;OUTRAS TRANSFERENCIAS DESTINADAS A PROGRAMAS DE EDUCACAO;;0;183012,19
2025;1261;SECRETARIA DE ESTADO DE EDUCACAO;2419.51.0.1.01.000;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;TRANSF. ESPECIAL UNIAO - PRINCIPAL;;1;TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;TRANSFERENCIA ESPECIAL DA UNIAO;;0;2812791,62
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;1321.01.0.1.01.000;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;12043496,49
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;1719.99.0.1.27.005;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;27;OUTRAS TRANSF. UNIAO ENTIDADES - ENFRENTAMENTO A PANDEMIA DE CORONAVIRUS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;1719.99.0.1.27.006;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;27;OUTRAS TRANSF. UNIAO ENTIDADES - ENFRENTAMENTO A PANDEMIA DE CORONAVIRUS;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0,0
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;1719.99.0.1.28.000;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;28;OUTRAS TRANSF. UNIAO ENTIDADES - POLITICA NACIONAL ALDIR BLANC DE FOMENTO A CULTURA;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;107633791,64
2025;1271;SECRETARIA DE ESTADO DE CULTURA E TURISMO;1724.99.0.1.12.002;1;RECEITAS CORRENTES;2;TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES;;1;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINCIPAL;;12;OUTRAS TRANSF. CONVENIOS ESTADOS DF ENTIDADES - PRINC. - CULTURA;;4;TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DOS ESTADOS E DF E DE SUAS ENTIDADES;;0;14743036,3
