mes_ano_numerico;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;classificacao_receita_formatado;origem_receita_codigo;origem_receita_descricao;categoria_receita_codigo;categoria_receita_descricao;especie_receita_codigo;especie_receita_descricao;tipo_receita_codigo;tipo_receita_descricao;unnamed_12;item_receita_codigo;item_receita_descricao;unnamed_15;subitem_receita_codigo;subitem_receita_descricao;unnamed_18;nivel_1_desdobramento_codigo;nivel_1_desdobramento_descricao;unnamed_21;nivel_2_desdobramento_codigo;nivel_2_desdobramento_descricao;unnamed_24;nivel_3_desdobramento_codigo;nivel_3_desdobramento_descricao;unnamed_27;valor_previsto_inicial;valor_previsto_atualizado;valor_contabilizado
01/2023;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;1923.99.0.1.01.000;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;2;INDENIZACOES, RESTITUICOES E RESSARCIMENTOS;1;OUTROS RESSARCIMENTOS - PRINCIPAL;;1;OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO;;0;OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO;;3;RESSARCIMENTOS;;99;OUTROS RESSARCIMENTOS;;0;OUTROS RESSARCIMENTOS;;0;0;331262,72
01/2023;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2414.99.0.1.20.011;4;TRANSFERENCIAS DE CAPITAL;2;RECEITAS DE CAPITAL;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. CONVENIOS UNIAO - PRINCIPAL;;20;OUTRAS TRANSF. CONVENIOS UNIAO - PRINC. - SEGURANCA PUBLICA;;11;SEGURANCA PUBLICA - MINISTERIO DA MULHER, DA FAMILIA E DOS DIREITOS HUMANOS;;4;TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES ;;99;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES;;0;0;2477471,0
01/2023;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;955,33
01/2023;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;1719.99.0.1.15.001;7;TRANSFERENCIAS CORRENTES;1;RECEITAS CORRENTES;1;TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES;1;OUTRAS TRANSF. UNIAO ENTIDADES - PRINCIPAL;;15;OUTRAS TRANSF. UNIAO ENTIDADES - DESPORTO E LAZER;;1;DESPORTO LAZER - MINISTERIO DO ESPORTE;;9;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;99;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;OUTRAS TRANSFERENCIAS DE RECURSOS DA UNIAO E DE SUAS ENTIDADES;;0;0;3235826,54
01/2023;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1611.01.0.1.06.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;6;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;0;SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;415831,3
01/2023;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;1611.01.0.1.09.000;6;RECEITA DE SERVICOS;1;RECEITAS CORRENTES;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;1;SERVICOS ADM. COMERC. GER. - PRINCIPAL;;9;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS;;0;SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;1;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;SERVICOS ADMINISTRATIVOS E COMERCIAIS GERAIS;;0;0;271,99
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IPVA - PRINCIPAL;;2;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;IPVA - PRINCIPAL;;3;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;IPVA - MULTAS E JUROS DE MORA;;2;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;IPVA - MULTAS E JUROS DE MORA;;3;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;IPVA - DIVIDA ATIVA;;2;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.51.0.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;IPVA - DIVIDA ATIVA;;3;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;51;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.52.0.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ITCD - PRINCIPAL;;2;ITCD - PRINC. - COTA PARTE DO FUNDEB;;0;ITCD - PRINC. - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.52.0.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ITCD - MULTAS E JUROS DE MORA;;2;ITCD - MJM - COTA PARTE DO FUNDEB;;0;ITCD - MJM - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1112.52.0.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ITCD - DIVIDA ATIVA;;2;ITCD - DA - COTA PARTE DO FUNDEB;;0;ITCD - DA - COTA PARTE DO FUNDEB;;2;IMPOSTOS SOBRE O PATRIMONIO;;52;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ICMS - PRINCIPAL;;2;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.1.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ICMS - PRINCIPAL;;3;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ICMS - MULTAS E JUROS DE MORA;;2;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;0;ICMS - MJM - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.2.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ICMS - MULTAS E JUROS DE MORA;;3;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;2;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;0;ICMS - DA - COTA PARTE DOS MUNICIPIOS;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.1.3.03.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ICMS - DIVIDA ATIVA;;3;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;1;IMPOSTO SOBRE OPERACOES RELATIVAS A CIRCULACAO DE MERCADORIAS E SOBRE PRESTACOES DE SERVICOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNIC;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.2.1.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;1;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - PRINCIPAL;;2;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.2.2.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;2;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.2.3.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;3;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA;;2;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1114.50.2.4.02.000;1;IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;1;RECEITAS CORRENTES;1;IMPOSTOS;4;ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICACAO DA MISERIA - FEM - DIVIDA ATIVA - MULTAS E JUROS DE MORA;;2;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;0;ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB;;4;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;50;IMPOSTOS SOBRE A PRODUCAO E CIRCULACAO DE MERCADORIAS E SERVICOS;;2;ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE A POBREZA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1321.01.0.1.01.000;3;RECEITA PATRIMONIAL;1;RECEITAS CORRENTES;2;VALORES MOBILIARIOS;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINCIPAL;;1;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;0;REMUNERACAO DEPOSITOS BANCARIOS - PRINC.;;1;JUROS E CORRECOES MONETARIAS;;1;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;REMUNERACAO DE DEPOSITOS BANCARIOS;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1911.01.0.1.03.001;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;1;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;1911.01.0.1.03.003;9;OUTRAS RECEITAS CORRENTES;1;RECEITAS CORRENTES;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;1;MULTAS LEGISL. ESPECIFICA - PRINCIPAL;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO DE TRANSITO;;3;MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET;;1;MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS;;1;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;MULTAS PREVISTAS EM LEGISLACAO ESPECIFICA;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;1;DEDUCAO REC. - IPVA - PRINCIPAL;;2;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.1.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;1;DEDUCAO REC. - IPVA - PRINCIPAL;;3;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.2.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;2;DEDUCAO REC. - IPVA - MULTAS E JUROS DE MORA;;2;DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.2.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;2;DEDUCAO REC. - IPVA - MULTAS E JUROS DE MORA;;3;DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.3.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;3;DEDUCAO REC. - IPVA - DIVIDA ATIVA;;2;DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS;;0;DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.51.0.3.03.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;3;DEDUCAO REC. - IPVA - DIVIDA ATIVA;;3;DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;51;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;DEDUCAO REC. - IMPOSTO SOBRE A PROPRIEDADE DE VEICULOS AUTOMOTORES;;0;0;0,0
01/2023;1911;EGE SEC.FAZENDA-ENCARGOS DIVERSOS;9112.52.0.1.02.000;1;DEDUCAO REC. - IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA;9;DEDUCAO DAS RECEITAS;1;DEDUCAO REC. - IMPOSTOS;1;DEDUCAO REC. - ITCD - PRINCIPAL;;2;DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;0;DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB;;2;DEDUCAO REC. - IMPOSTO SOBRE O PATRIMONIO;;52;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;DEDUCAO REC. - IMPOSTO SOBRE TRANSMISSAO ¿CAUSA MORTIS¿ E DOACAO DE BENS E DIREITOS;;0;0;0,0
